City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Lavrentiya,65.58,-171.0,39.61,92,100,30.0,1602870659
Nikolskoye,59.7,30.79,41.0,65,90,6.71,1602870660
Butaritari,3.07,172.79,81.46,75,17,13.6,1602870661
Mahébourg,-20.41,57.7,73.4,78,40,3.36,1602870663
Bismarck,46.81,-100.78,39.0,51,1,14.99,1602870388
Mataura,-46.19,168.86,34.09,94,59,2.57,1602870665
Tazovsky,67.47,78.7,29.46,98,99,13.09,1602870666
Thompson,55.74,-97.86,28.4,86,90,12.75,1602870667
Ous,60.91,61.52,31.8,92,43,9.51,1602870669
Ushuaia,-54.8,-68.3,46.4,52,40,20.8,1602870670
Warmbad,-28.45,18.73,85.5,14,2,17.29,1602870671
Vaini,-21.2,-175.2,75.2,94,90,6.93,1602870672
Barrow,71.29,-156.79,15.8,72,1,21.92,1602870489
Coyhaique,-45.58,-72.07,64.4,39,40,11.41,1602870675
George Town,5.41,100.34,80.6,88,20,3.11,1602870676
Vila Velha,-20.33,-40.29,73.4,78,90,14.99,1602870622
Bluff,-46.6,168.33,39.94,76,17,3.56,1602870678
Atuona,-9.8,-139.03,78.51,76,4,22.53,1602870450
Caucayá,-0.19,-74.78,75.49,91,98,2.91,1602870680
Vostok,46.49,135.88,26.51,93,4,5.35,1602870682
Cabo San Lucas,22.89,-109.91,93.0,59,5,4.7,1602870683
Vanimo,-2.67,141.3,76.86,84,100,6.06,1602870684
Puerto Ayora,-0.74,-90.35,77.0,69,40,10.29,1602870486
Punta Arenas,-53.15,-70.92,42.8,87,90,8.05,1602870686
Saskylakh,71.92,114.08,5.72,94,84,2.37,1602870687
Ilulissat,69.22,-51.1,50.0,53,75,16.11,1602870689
Pevek,69.7,170.31,36.54,90,42,15.21,1602870690
Manutuke,-38.68,177.92,39.0,99,2,3.0,1602870691
Mizdah,31.45,12.98,71.85,54,23,12.73,1602870692
Hobart,-42.88,147.33,42.8,75,100,5.82,1602870477
Menomonie,44.88,-91.92,37.0,100,90,12.75,1602870694
Geraldton,-28.77,114.6,60.8,72,13,11.41,1602870695
Naze,28.37,129.48,75.2,88,90,3.36,1602870697
Rikitea,-23.12,-134.97,73.36,81,86,22.3,1602870698
Severo-Kuril'sk,50.68,156.12,41.54,74,50,18.25,1602870699
Zhigansk,66.77,123.37,21.15,96,99,7.45,1602870700
